Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2020-01-29,GOOG,72.94000244140625,73.27149963378906,72.33699798583984,72.93150329589844,72.33760833740234,21554000
2020-01-30,GOOG,71.99800109863281,72.86399841308594,71.81999969482422,72.79199981689453,72.19923400878906,26788000
2020-01-31,GOOG,73.44499969482422,73.50650024414062,71.42649841308594,71.71150207519531,71.12754821777344,48344000
2020-02-03,GOOG,73.0999984741211,74.5,72.94950103759766,74.2969970703125,73.6919937133789,60736000
2020-02-04,GOOG,72.85350036621094,73.4749984741211,71.31500244140625,72.35350036621094,71.76432800292969,78660000
2020-02-05,GOOG,73.12100219726562,73.19200134277344,71.52799987792969,72.4114990234375,71.82185363769531,39724000
2020-02-06,GOOG,72.5165023803711,74.0999984741211,72.47850036621094,73.8115005493164,73.21045684814453,33588000
2020-02-07,GOOG,73.36499786376953,74.29199981689453,73.31749725341797,73.96150207519531,73.35922241210938,23446000
2020-02-10,GOOG,73.71600341796875,75.4749984741211,73.71600341796875,75.43399810791016,74.8197250366211,28398000
2020-02-11,GOOG,75.59049987792969,76.48149871826172,75.28189849853516,75.43949890136719,74.82518768310547,26892000
2020-02-12,GOOG,75.7239990234375,76.03475189208984,75.40550231933594,75.91349792480469,75.29532623291016,23352000
2020-02-13,GOOG,75.6344985961914,76.35900115966797,75.2300033569336,75.73300170898438,75.1163101196289,18590000
2020-02-14,GOOG,75.77999877929688,76.03700256347656,75.36699676513672,76.03700256347656,75.41783142089844,23956000
2020-02-18,GOOG,75.75,76.58149719238281,75.62950134277344,75.9834976196289,75.36475372314453,22414000
2020-02-19,GOOG,76.25350189208984,76.60530090332031,76.06999969482422,76.33450317382812,75.7129135131836,18986000
2020-02-20,GOOG,76.0999984741211,76.48200225830078,75.34100341796875,75.90750122070312,75.28938293457031,21932000
2020-02-21,GOOG,75.40149688720703,75.61074829101562,74.02200317382812,74.25550079345703,73.65083312988281,34634000
2020-02-24,GOOG,71.30549621582031,71.84850311279297,70.56950378417969,71.07949829101562,70.50069427490234,57342000
2020-02-25,GOOG,71.6500015258789,71.90699768066406,69.12000274658203,69.42250061035156,68.85719299316406,49566000
2020-02-26,GOOG,69.80699920654297,70.78500366210938,68.94999694824219,69.65899658203125,69.09175872802734,44048000
2020-02-27,GOOG,68.10299682617188,68.58519744873047,65.8584976196289,65.90450286865234,65.36783599853516,59566000
2020-02-28,GOOG,63.875,67.05699920654297,63.54999923706055,66.96649932861328,66.42118072509766,75782000
2020-03-02,GOOG,67.58049774169922,69.54350280761719,66.34075164794922,69.45549774169922,68.8899154663086,48630000
2020-03-03,GOOG,69.97100067138672,70.50749969482422,66.5999984741211,67.06950378417969,66.52334594726562,48046000
2020-03-04,GOOG,67.96150207519531,69.40450286865234,67.15550231933594,69.32599639892578,68.761474609375,38266000
2020-03-05,GOOG,67.51000213623047,67.94550323486328,65.25499725341797,65.9520034790039,65.41494750976562,51226000
2020-03-06,GOOG,63.85300064086914,65.31099700927734,63.0525016784668,64.92050170898438,64.391845703125,53212000
2020-03-09,GOOG,60.26499938964844,62.737998962402344,60.0,60.77799987792969,60.2830810546875,67308000
2020-03-10,GOOG,63.0,64.05750274658203,60.938499450683594,64.01950073242188,63.49818801879883,52228000
2020-03-11,GOOG,62.48500061035156,63.04800033569336,59.80350112915039,60.77050018310547,60.275638580322266,52170000
2020-03-12,GOOG,56.29999923706055,59.69350051879883,55.665000915527344,55.74549865722656,55.29155731201172,84534000
2020-03-13,GOOG,58.95000076293945,60.987998962402344,55.85715103149414,60.98649978637695,60.48988723754883,74002000
2020-03-16,GOOG,54.79999923706055,57.61334991455078,53.72200012207031,54.21649932861328,53.77500915527344,85048000
2020-03-17,GOOG,54.65549850463867,56.542999267578125,52.800498962402344,55.9900016784668,55.53406524658203,77230000
2020-03-18,GOOG,52.82550048828125,55.32500076293945,51.86399841308594,54.84000015258789,54.39344024658203,84668000
2020-03-19,GOOG,54.65250015258789,57.89849853515625,53.005401611328125,55.76449966430664,55.31040954589844,73022000
2020-03-20,GOOG,56.7859992980957,57.199501037597656,53.27450180053711,53.61600112915039,53.179405212402344,72036000
2020-03-23,GOOG,53.066001892089844,53.566001892089844,50.67679977416992,52.83100128173828,52.400794982910156,80882000
2020-03-24,GOOG,55.188499450683594,56.75,54.53099822998047,56.722999572753906,56.2610969543457,66890000
2020-03-25,GOOG,56.32350158691406,57.44499969482422,54.300498962402344,55.1245002746582,54.67561721801758,81630000
2020-03-26,GOOG,55.59000015258789,58.49850082397461,54.67649841308594,58.087501525878906,57.6144905090332,71434000
2020-03-27,GOOG,56.28350067138672,57.53350067138672,55.295501708984375,55.535499572753906,55.08327102661133,64170000
2020-03-30,GOOG,56.25199890136719,57.58150100708008,54.82400131225586,57.340999603271484,56.87406921386719,51482000
2020-03-31,GOOG,57.3650016784668,58.765499114990234,56.90700149536133,58.140499114990234,57.66705322265625,49728000
2020-04-01,GOOG,56.099998474121094,56.484500885009766,54.872501373291016,55.28099822998047,54.830841064453125,46884000
2020-04-02,GOOG,54.91299819946289,56.34299850463867,54.81999969482422,56.04199981689453,55.58564758300781,39298000
2020-04-03,GOOG,55.950748443603516,56.176998138427734,53.990501403808594,54.89400100708008,54.446998596191406,46268000
2020-04-06,GOOG,56.900001525878906,59.733001708984375,56.547000885009766,59.34600067138672,58.86274337768555,53294000
2020-04-07,GOOG,61.04999923706055,61.25,59.11149978637695,59.32550048828125,58.8424072265625,47746000
2020-04-08,GOOG,60.32500076293945,60.95349884033203,59.40800094604492,60.513999938964844,60.02122497558594,39502000
2020-04-09,GOOG,61.20399856567383,61.278499603271484,59.83675003051758,60.5724983215332,60.07925033569336,43508000
2020-04-13,GOOG,60.45899963378906,61.0255012512207,59.37990188598633,60.87799835205078,60.38226318359375,34796000
2020-04-14,GOOG,62.25450134277344,64.10350036621094,61.846500396728516,63.46149826049805,62.944725036621094,49408000
2020-04-15,GOOG,62.28049850463867,64.02300262451172,62.02000045776367,63.12350082397461,62.6094856262207,33434000
2020-04-16,GOOG,63.70500183105469,63.95000076293945,62.13100051879883,63.173500061035156,62.65907287597656,50362000
2020-04-17,GOOG,64.24250030517578,64.72149658203125,63.561500549316406,64.1624984741211,63.64000701904297,38980000
2020-04-20,GOOG,63.54999923706055,64.08000183105469,63.06850051879883,63.330501556396484,62.814796447753906,33910000
2020-04-21,GOOG,62.349998474121094,62.7135009765625,60.48550033569336,60.81700134277344,60.3217658996582,43060000
2020-04-22,GOOG,62.277000427246094,64.28064727783203,62.099998474121094,63.160499572753906,62.646183013916016,41848000
2020-04-23,GOOG,63.57749938964844,64.66549682617188,63.28350067138672,63.81549835205078,63.29584503173828,31324000
2020-04-24,GOOG,63.05849838256836,64.0199966430664,62.47249984741211,63.96549987792969,63.44462585449219,32792000
2020-04-27,GOOG,64.80000305175781,64.80750274658203,63.45000076293945,63.79399871826172,63.274513244628906,32012000
2020-04-28,GOOG,64.39649963378906,64.40249633789062,61.61000061035156,61.68349838256836,61.18119812011719,59026000
2020-04-29,GOOG,67.072998046875,67.99949645996094,66.26699829101562,67.0739974975586,66.5278091430664,75872000
2020-04-30,GOOG,66.24400329589844,67.64099884033203,66.12449645996094,67.43299865722656,66.8838882446289,53378000
2020-05-01,GOOG,66.42500305175781,67.60350036621094,65.55000305175781,66.03050231933594,65.49280548095703,41450000
2020-05-04,GOOG,65.4114990234375,66.38300323486328,64.94999694824219,66.33999633789062,65.7997817993164,30080000
2020-05-05,GOOG,66.89600372314453,68.6969985961914,66.87300109863281,67.55549621582031,67.00538635253906,33030000
2020-05-06,GOOG,68.08450317382812,68.55599975585938,67.364501953125,67.36499786376953,66.81643676757812,24308000
2020-05-07,GOOG,68.2969970703125,68.87999725341797,67.76349639892578,68.62799835205078,68.06916046142578,27952000
2020-05-08,GOOG,69.15650177001953,69.93800354003906,68.77400207519531,69.41850280761719,68.85321044921875,27738000
2020-05-11,GOOG,68.91400146484375,70.82649993896484,68.85759735107422,70.16300201416016,69.59165954589844,28242000
2020-05-12,GOOG,70.35600280761719,70.75,68.7385025024414,68.78700256347656,68.22686004638672,27812000
2020-05-13,GOOG,68.85250091552734,69.27410125732422,66.41999816894531,67.46649932861328,66.91712188720703,36252000
2020-05-14,GOOG,66.7509994506836,67.87100219726562,66.19550323486328,67.80650329589844,67.25434875488281,32062000
2020-05-15,GOOG,67.5,68.7239990234375,66.94999694824219,68.65950012207031,68.10039520263672,34154000
2020-05-18,GOOG,68.0875015258789,69.61624908447266,67.7125015258789,69.1969985961914,68.6335220336914,36448000
2020-05-19,GOOG,69.349853515625,69.5999984741211,68.67424774169922,68.67424774169922,68.11502838134766,25612000
2020-05-20,GOOG,69.47899627685547,70.52100372314453,69.36250305175781,70.33599853515625,69.76325225830078,33108000
2020-05-21,GOOG,70.4000015258789,70.77449798583984,69.67250061035156,70.13999938964844,69.56885528564453,27700000
2020-05-22,GOOG,69.83550262451172,70.63800048828125,69.59149932861328,70.52100372314453,69.94673156738281,26188000
2020-05-26,GOOG,71.8635025024414,72.05000305175781,70.60649871826172,70.85099792480469,70.2740478515625,41212000
2020-05-27,GOOG,70.86250305175781,71.08699798583984,69.56449890136719,70.89199829101562,70.31471252441406,33716000
2020-05-28,GOOG,69.84300231933594,72.04199981689453,69.80000305175781,70.83650207519531,70.25967407226562,33844000
2020-05-29,GOOG,70.84700012207031,71.62850189208984,70.6675033569336,71.44599914550781,70.86421203613281,36418000
2020-06-01,GOOG,70.91950225830078,71.89800262451172,70.9000015258789,71.59100341796875,71.0080337524414,24342000
2020-06-02,GOOG,71.52749633789062,71.98049926757812,70.94149780273438,71.96099853515625,71.37501525878906,25562000
2020-06-03,GOOG,71.91500091552734,72.32759857177734,71.48885345458984,71.81900024414062,71.23416900634766,25124000
2020-06-04,GOOG,71.5199966430664,71.947998046875,70.23650360107422,70.60900115966797,70.03401947021484,29686000
2020-06-05,GOOG,70.65850067138672,72.25250244140625,70.30000305175781,71.91950225830078,71.33384704589844,34698000
2020-06-08,GOOG,71.11699676513672,72.39949798583984,71.11699676513672,72.33049774169922,71.74151611328125,28084000
2020-06-09,GOOG,72.26799774169922,73.4000015258789,72.1604995727539,72.80799865722656,72.21511840820312,28184000
2020-06-10,GOOG,72.97699737548828,73.71295166015625,72.8134994506836,73.2925033569336,72.6956787109375,30504000
2020-06-11,GOOG,72.1240005493164,72.72374725341797,70.0999984741211,70.19200134277344,69.62041473388672,39826000
2020-06-12,GOOG,71.42449951171875,71.8499984741211,69.3010025024414,70.65899658203125,70.08361053466797,38928000
2020-06-15,GOOG,69.54000091552734,71.23999786376953,69.39600372314453,70.99250030517578,70.4144058227539,30078000
2020-06-16,GOOG,72.26100158691406,72.7509994506836,71.29499816894531,72.13600158691406,71.54859161376953,34184000
2020-06-17,GOOG,72.35800170898438,73.0,71.56900024414062,72.55599975585938,71.96517181396484,30992000
2020-06-18,GOOG,72.45800018310547,72.57050323486328,71.35050201416016,71.7979965209961,71.21333312988281,31638000
2020-06-19,GOOG,72.19999694824219,72.38999938964844,71.06749725341797,71.58599853515625,71.0030746459961,63158000
2020-06-22,GOOG,71.44999694824219,72.63749694824219,71.1604995727539,72.59300231933594,72.00186920166016,30848000
2020-06-23,GOOG,72.78199768066406,73.79705047607422,72.26200103759766,73.22049713134766,72.62425231933594,28596000
2020-06-24,GOOG,73.07550048828125,73.77100372314453,71.48750305175781,71.59850311279297,71.0154800415039,35120000
2020-06-25,GOOG,71.49500274658203,72.1449966430664,71.0,72.06649780273438,71.47965240478516,24610000
2020-06-26,GOOG,71.56950378417969,71.67250061035156,67.59950256347656,67.99500274658203,67.44131469726562,85354000
2020-06-29,GOOG,67.90899658203125,69.77999877929688,67.35050201416016,69.74849700927734,69.18052673339844,36204000
2020-06-30,GOOG,69.52200317382812,70.93250274658203,69.197998046875,70.68049621582031,70.10494232177734,40848000
2020-07-01,GOOG,70.55500030517578,72.1500015258789,70.49099731445312,71.9020004272461,71.31649780273438,35504000
2020-07-02,GOOG,72.34700012207031,74.14749908447266,72.32099914550781,73.23500061035156,72.63864135742188,37182000
2020-07-06,GOOG,74.00299835205078,75.32949829101562,73.64299774169922,74.78500366210938,74.17603302001953,31280000
2020-07-07,GOOG,74.5,75.83999633789062,74.17749786376953,74.25900268554688,73.654296875,29164000
2020-07-08,GOOG,74.71600341796875,75.29399871826172,74.28150177001953,74.80000305175781,74.1908950805664,24994000
2020-07-09,GOOG,75.32250213623047,76.13600158691406,74.40425109863281,75.54949951171875,74.93429565429688,28466000
2020-07-10,GOOG,75.30750274658203,77.19149780273438,74.8270034790039,77.08699798583984,76.45926666259766,37126000
2020-07-13,GOOG,77.5,78.85659790039062,75.26215362548828,75.56700134277344,74.95164489746094,36928000
2020-07-14,GOOG,74.5155029296875,76.14749908447266,74.17500305175781,76.02899932861328,75.4098892211914,31700000
2020-07-15,GOOG,76.15650177001953,76.7665023803711,74.9000015258789,75.68199920654297,75.06571960449219,32214000
2020-07-16,GOOG,75.0,75.93450164794922,74.31549835205078,75.9000015258789,75.28193664550781,30386000
2020-07-17,GOOG,76.08100128173828,76.1719970703125,74.9209976196289,75.77749633789062,75.16044616699219,29134000
2020-07-20,GOOG,75.76300048828125,78.5145034790039,75.18000030517578,78.28600311279297,77.64851379394531,31146000
2020-07-21,GOOG,79.34950256347656,79.34950256347656,77.71399688720703,77.9209976196289,77.28648376464844,24324000
2020-07-22,GOOG,78.0250015258789,78.5,77.30500030517578,78.42449951171875,77.7858657836914,18640000
2020-07-23,GOOG,78.34850311279297,78.59349822998047,75.36959838867188,75.78399658203125,75.16687774658203,32552000
2020-07-24,GOOG,74.94650268554688,75.88179779052734,74.41999816894531,75.59349822998047,74.9779281616211,30880000
2020-07-27,GOOG,75.77999877929688,77.04850006103516,75.760498046875,76.51000213623047,75.88697052001953,24920000
2020-07-28,GOOG,76.25900268554688,76.3239974975586,74.88300323486328,75.01699829101562,74.40612030029297,34044000
2020-07-29,GOOG,75.31600189208984,76.5625991821289,75.06649780273438,76.10099792480469,75.4813003540039,22130000
2020-07-30,GOOG,74.8499984741211,76.89350128173828,74.61100006103516,76.57250213623047,75.94896697998047,33428000
2020-07-31,GOOG,75.25050354003906,75.44750213623047,72.70149993896484,74.14800262451172,73.54420471191406,68798000
2020-08-03,GOOG,74.33200073242188,74.52349853515625,73.28199768066406,73.72250366210938,73.12218475341797,46604000
2020-08-04,GOOG,73.82849884033203,74.27799987792969,72.93250274658203,73.24849700927734,72.65202331542969,38070000
2020-08-05,GOOG,73.46499633789062,74.12049865722656,73.1729965209961,73.68049621582031,73.08051300048828,39590000
2020-08-06,GOOG,73.5875015258789,75.11949920654297,73.30000305175781,75.00499725341797,74.39421844482422,39908000
2020-08-07,GOOG,75.0,75.84224700927734,74.08200073242188,74.72450256347656,74.11602020263672,31556000
2020-08-10,GOOG,74.35900115966797,75.20375061035156,73.65399932861328,74.80500030517578,74.19586181640625,25786000
2020-08-11,GOOG,74.62200164794922,75.5,73.9000015258789,74.01599884033203,73.41327667236328,29088000
2020-08-12,GOOG,74.27899932861328,75.61930084228516,74.26249694824219,75.33100128173828,74.71757507324219,28740000
2020-08-13,GOOG,75.51699829101562,76.86250305175781,75.40025329589844,75.92250061035156,75.30425262451172,29104000
2020-08-14,GOOG,75.78299713134766,76.09500122070312,75.14399719238281,75.3864974975586,74.77262115478516,27096000
2020-08-17,GOOG,75.7334976196289,76.28050231933594,75.39849853515625,75.89900207519531,75.28095245361328,27566000
2020-08-18,GOOG,76.30899810791016,78.12349700927734,76.18550109863281,77.93000030517578,77.29541778564453,40542000
2020-08-19,GOOG,77.66549682617188,78.68399810791016,77.19750213623047,77.37650299072266,76.74641418457031,33212000
2020-08-20,GOOG,77.17250061035156,79.29350280761719,76.91000366210938,79.0875015258789,78.4434814453125,34138000
2020-08-21,GOOG,78.85150146484375,79.88600158691406,78.40025329589844,79.02100372314453,78.37753295898438,28930000
2020-08-24,GOOG,79.6989974975586,80.70850372314453,79.02850341796875,79.41000366210938,78.76337432861328,28198000
2020-08-25,GOOG,79.10350036621094,80.58100128173828,79.10350036621094,80.41100311279297,79.75621795654297,44942000
2020-08-26,GOOG,80.4000015258789,82.96099853515625,80.18000030517578,82.61900329589844,81.94622802734375,79868000
2020-08-27,GOOG,82.68399810791016,82.75,81.2874984741211,81.71649932861328,81.05107879638672,37232000
2020-08-28,GOOG,81.67449951171875,82.3584976196289,81.5374984741211,82.22049713134766,81.55096435546875,29980000
2020-08-31,GOOG,82.39450073242188,82.39824676513672,81.5155029296875,81.70899963378906,81.04364013671875,36468000
2020-09-01,GOOG,81.83149719238281,83.2864990234375,81.61100006103516,83.0354995727539,82.35932922363281,36506000
2020-09-02,GOOG,83.68875122070312,86.65899658203125,83.31649780273438,86.41400146484375,85.7103271484375,50224000
2020-09-03,GOOG,85.48570251464844,85.48570251464844,80.75299835205078,82.09200286865234,81.42352294921875,62156000
2020-09-04,GOOG,81.21299743652344,82.25550079345703,77.38065338134766,79.552001953125,78.90420532226562,52172000
2020-09-08,GOOG,76.67549896240234,78.19325256347656,76.40049743652344,76.61949920654297,75.99557495117188,52218000
2020-09-09,GOOG,77.87650299072266,78.44999694824219,76.80255126953125,77.8479995727539,77.21407318115234,35494000
2020-09-10,GOOG,78.03199768066406,79.20404815673828,76.29025268554688,76.60099792480469,75.97723388671875,32372000
2020-09-11,GOOG,76.80000305175781,78.76000213623047,74.86799621582031,76.03600311279297,75.41683959960938,31942000
2020-09-14,GOOG,76.95024871826172,78.19999694824219,75.78700256347656,75.96399688720703,75.34540557861328,33932000
2020-09-15,GOOG,76.80000305175781,77.97850036621094,76.59175109863281,77.0719985961914,76.44439697265625,26622000
2020-09-16,GOOG,77.7770004272461,78.0999984741211,75.99099731445312,76.04499816894531,75.42574310302734,26234000
2020-09-17,GOOG,74.80000305175781,75.41490173339844,73.5,74.77649688720703,74.16758728027344,37596000
2020-09-18,GOOG,74.90049743652344,75.150146484375,71.85649871826172,72.99949645996094,72.40505981445312,62078000
2020-09-21,GOOG,72.00299835205078,72.41799926757812,70.32749938964844,71.55799865722656,70.97530364990234,57776000
2020-09-22,GOOG,72.50450134277344,73.47599792480469,71.72650146484375,73.27300262451172,72.67633056640625,31664000
2020-09-23,GOOG,72.93900299072266,73.0479965209961,70.38500213623047,70.760498046875,70.18429565429688,33148000
2020-09-24,GOOG,70.55149841308594,72.1854476928711,70.49250030517578,71.41449737548828,70.83294677734375,29004000
2020-09-25,GOOG,71.63150024414062,72.5,70.66699981689453,72.24800109863281,71.65967559814453,26460000
2020-09-28,GOOG,73.71050262451172,73.83999633789062,72.46504974365234,73.22599792480469,72.62970733642578,40158000
2020-09-29,GOOG,73.51950073242188,73.8331527709961,72.94024658203125,73.46649932861328,72.8682632446289,19564000
2020-09-30,GOOG,73.33999633789062,74.48750305175781,72.99400329589844,73.4800033569336,72.88165283203125,34032000
2020-10-01,GOOG,74.2135009765625,74.9520034790039,73.96050262451172,74.50450134277344,73.89781188964844,35590000
2020-10-02,GOOG,73.10150146484375,74.16000366210938,72.5459976196289,72.9209976196289,72.32718658447266,25682000
2020-10-05,GOOG,73.31050109863281,74.4104995727539,73.2135009765625,74.3010025024414,73.69596099853516,22266000
2020-10-06,GOOG,73.77899932861328,74.33799743652344,72.42949676513672,72.6719970703125,72.0802230834961,24908000
2020-10-07,GOOG,73.2145004272461,73.447998046875,71.80000305175781,73.0145034790039,72.41993713378906,34924000
2020-10-08,GOOG,73.25450134277344,74.5,73.25450134277344,74.29650115966797,73.6915054321289,23756000
2020-10-09,GOOG,74.73500061035156,75.82599639892578,74.47250366210938,75.76100158691406,75.14405822753906,28706000
2020-10-12,GOOG,77.1500015258789,79.69300079345703,76.62850189208984,78.4574966430664,77.81861114501953,49652000
2020-10-13,GOOG,79.1865005493164,79.5,78.16000366210938,78.58399963378906,77.94408416748047,32020000
2020-10-14,GOOG,78.92949676513672,79.38420104980469,77.52649688720703,78.40399932861328,77.76554107666016,38586000
2020-10-15,GOOG,77.35749816894531,78.7552490234375,77.25150299072266,77.95649719238281,77.32169342041016,30800000
2020-10-16,GOOG,78.2925033569336,79.05650329589844,78.1500015258789,78.65049743652344,78.01005554199219,28694000
2020-10-19,GOOG,79.02300262451172,79.40750122070312,76.4000015258789,76.73049926757812,76.10567474365234,32142000
2020-10-20,GOOG,76.35250091552734,78.875,76.28350067138672,77.79650115966797,77.16299438476562,44834000
2020-10-21,GOOG,78.66649627685547,80.9365005493164,78.58149719238281,79.66549682617188,79.01678466796875,51366000
2020-10-22,GOOG,79.65249633789062,81.09950256347656,79.25,80.7665023803711,80.10881805419922,28672000
2020-10-23,GOOG,81.30349731445312,82.11799621582031,81.02549743652344,82.05000305175781,81.3818588256836,27516000
2020-10-26,GOOG,81.25050354003906,81.91200256347656,78.82499694824219,79.52249908447266,78.87493896484375,37066000
2020-10-27,GOOG,79.78350067138672,80.34224700927734,79.13899993896484,80.21299743652344,79.55980682373047,24580000
2020-10-28,GOOG,77.98699951171875,78.06749725341797,75.73100280761719,75.83100128173828,75.21349334716797,36680000
2020-10-29,GOOG,76.11799621582031,79.68550109863281,76.11199951171875,78.36199951171875,77.72389221191406,40062000
2020-10-30,GOOG,83.60549926757812,84.3499984741211,80.2229995727539,81.05049896240234,80.3905029296875,86582000
2020-11-02,GOOG,81.40799713134766,83.03849792480469,80.80149841308594,81.30149841308594,80.63945007324219,50708000
2020-11-03,GOOG,81.58899688720703,83.08499908447266,80.83100128173828,82.510498046875,81.8386001586914,33234000
2020-11-04,GOOG,85.51399993896484,88.56825256347656,85.30149841308594,87.45649719238281,86.74433135986328,71418000
2020-11-05,GOOG,89.05000305175781,89.68199920654297,87.52549743652344,88.16850280761719,87.4505386352539,41316000
2020-11-06,GOOG,87.69750213623047,88.62149810791016,87.01750183105469,88.0875015258789,87.37018585205078,33218000
2020-11-09,GOOG,89.54499816894531,90.90299987792969,88.0009994506836,88.1500015258789,87.43218231201172,45366000
2020-11-10,GOOG,86.55449676513672,88.1500015258789,85.86499786376953,87.01950073242188,86.31088256835938,52722000
2020-11-11,GOOG,87.5,88.21099853515625,87.36824798583984,87.635498046875,86.92188262939453,25280000
2020-11-12,GOOG,87.38150024414062,88.41349792480469,87.27999877929688,87.49199676513672,86.779541015625,24950000
2020-11-13,GOOG,87.88150024414062,89.052001953125,87.22750091552734,88.85099792480469,88.12748718261719,29998000
2020-11-16,GOOG,88.58499908447266,89.95349884033203,88.3844985961914,89.06900024414062,88.34370422363281,24936000
2020-11-17,GOOG,88.84700012207031,89.25,88.3499984741211,88.50749969482422,87.78677368164062,22942000
2020-11-18,GOOG,88.2614974975586,88.67350006103516,87.30699920654297,87.33899688720703,86.62779235839844,23470000
2020-11-19,GOOG,86.91899871826172,88.47949981689453,86.85025024414062,88.19599914550781,87.4778060913086,24998000
2020-11-20,GOOG,88.260498046875,88.69999694824219,87.09300231933594,87.1094970703125,86.40015411376953,46270000
2020-11-23,GOOG,87.4800033569336,87.69499969482422,85.88600158691406,86.74299621582031,86.0366439819336,43232000
2020-11-24,GOOG,86.5250015258789,88.58000183105469,86.3844985961914,88.44400024414062,87.72379302978516,31560000
2020-11-25,GOOG,88.64450073242188,88.927001953125,87.8270034790039,88.57150268554688,87.85025787353516,20916000
2020-11-27,GOOG,88.65450286865234,90.19999694824219,88.62200164794922,89.65950012207031,88.92938995361328,17698000
2020-11-30,GOOG,89.05919647216797,89.40325164794922,87.75,88.03700256347656,87.32011413574219,36476000
2020-12-01,GOOG,88.71849822998047,91.24150085449219,88.46849822998047,89.90499877929688,89.17289733886719,34738000
2020-12-02,GOOG,89.90499877929688,91.78250122070312,89.47364807128906,91.39749908447266,90.65324401855469,24440000
2020-12-03,GOOG,91.20050048828125,92.36000061035156,91.13249969482422,91.3385009765625,90.5947265625,24546000
2020-12-04,GOOG,91.22599792480469,91.65799713134766,90.84950256347656,91.39949798583984,90.65522766113281,27564000
2020-12-07,GOOG,90.94999694824219,91.61849975585938,90.28900146484375,90.9739990234375,90.23318481445312,26418000
2020-12-08,GOOG,90.50499725341797,91.09500122070312,89.81024932861328,90.92749786376953,90.18706512451172,21926000
2020-12-09,GOOG,90.60050201416016,91.7135009765625,88.3905029296875,89.20649719238281,88.4800796508789,30152000
2020-12-10,GOOG,88.48999786376953,89.06549835205078,87.01599884033203,88.7665023803711,88.04367065429688,27256000
2020-12-11,GOOG,88.15299987792969,89.22250366210938,88.0,89.0885009765625,88.36304473876953,24414000
2020-12-14,GOOG,88.75,89.86949920654297,87.86074829101562,88.00299835205078,87.28638458251953,32004000
2020-12-15,GOOG,88.22100067138672,88.57099914550781,87.49749755859375,88.38849639892578,87.66874694824219,29646000
2020-12-16,GOOG,88.64399719238281,88.6500015258789,87.80400085449219,88.1500015258789,87.43218231201172,30270000
2020-12-17,GOOG,88.42549896240234,88.58920288085938,86.93299865722656,87.3949966430664,86.68333435058594,32494000
2020-12-18,GOOG,87.70899963378906,87.75550079345703,86.01100158691406,86.55049896240234,85.845703125,80328000
2020-12-21,GOOG,85.67549896240234,87.0425033569336,84.94999694824219,86.96849822998047,86.26030731201172,36568000
2020-12-22,GOOG,86.72149658203125,86.87024688720703,85.62875366210938,86.17500305175781,85.47327423095703,18734000
2020-12-23,GOOG,86.40550231933594,87.39949798583984,86.25199890136719,86.61900329589844,85.91365051269531,20676000
2020-12-24,GOOG,86.75,87.30000305175781,86.45549774169922,86.94249725341797,86.23452758789062,6936000
2020-12-28,GOOG,87.58174896240234,89.5363998413086,87.3167495727539,88.80449676513672,88.08135986328125,27860000
2020-12-29,GOOG,89.3895034790039,89.62200164794922,87.80449676513672,87.93599700927734,87.21993255615234,25988000
